,gen,i,max,max_el,max_pop,mean,mean_el,mean_pop,min,min_el,min_pop,ppa
0,0,0,67.8599,67.8599,67.8599,61.03566333333334,61.03566333333333,61.03566333333333,52.8723,52.8723,52.8723,2
1,1,30,68.8549,68.8549,68.8549,61.995325714285705,65.32536333333333,61.707426999999996,54.872,63.8568,52.8723,2
2,2,100,69.8548,69.8548,69.8548,64.94695869565217,67.52236333333333,65.0963289473684,57.8787,65.8578,57.8787,2
3,3,146,69.8548,69.8548,69.8548,65.80127,68.58790333333333,66.31759799999998,57.8772,67.8537,57.8772,2
4,4,216,70.8532,70.8532,70.8532,66.60053148148147,69.25420333333336,67.31030714285714,56.8809,68.8511,56.8809,2
5,5,270,70.853,70.8532,70.8532,66.36191200000002,69.62088666666666,67.44652125,58.8777,68.8549,58.8777,2
6,6,320,70.8532,70.8532,70.8532,66.48193800000003,70.15336666666667,67.65904375,59.8775,69.849,59.8775,2
7,7,370,71.8487,71.8487,71.8487,67.6771490909091,70.51980666666668,68.55110823529411,57.8793,69.8548,57.8793,2
8,8,425,70.8524,71.8487,71.8487,66.67016923076925,70.62003666666668,68.07857317073173,59.8772,69.8563,59.8772,2
9,9,477,71.8487,71.8487,71.8487,67.02531917808219,70.9181466666667,68.07232427184465,57.8903,70.8506,57.8903,2
10,10,550,71.8487,71.8487,71.8487,66.64134878048782,70.98467666666669,68.44844647887325,58.8786,70.8512,58.8786,2
11,11,591,71.8509,71.8509,71.8509,66.90534000000001,71.21736333333334,68.53707466666665,59.8708,70.8512,59.8708,2
12,12,636,72.8473,72.8473,72.8473,68.0641,71.74872666666666,69.13907613636364,58.8832,70.8532,58.8832,2
13,13,694,72.8473,72.8473,72.8473,67.29463709677421,71.91461666666667,68.74705760869564,58.8783,71.8443,58.8783,2
14,14,756,72.8457,72.8473,72.8473,66.96918108108109,71.94850333333333,69.18355522388062,61.8727,71.8452,61.8727,2
15,15,793,72.8459,72.8473,72.8473,66.10606216216217,71.982,68.72208059701491,58.8824,71.8487,58.8824,2
16,16,830,72.8475,72.8475,72.8475,67.11594186046514,72.1149,69.11569178082192,60.8711,71.8487,60.8711,2
17,17,873,72.8475,72.8475,72.8475,67.95011395348837,72.31426666666668,69.66166986301369,58.8813,71.8487,58.8813,2
18,18,916,72.8486,72.8486,72.8486,69.25409999999998,72.81235999999997,70.12843333333329,61.8656,71.8516,61.8656,2
19,19,991,72.8475,72.8486,72.8486,69.64194146341462,72.84640000000003,70.26359215686273,61.870400000000004,72.8455,61.870400000000004,2
20,20,1114,72.8474,72.8486,72.8486,68.38977872340425,72.84672666666665,70.12612467532469,59.8812,72.8457,59.8812,2
21,21,1161,72.8486,72.8486,72.8486,68.07204821428572,72.84715333333332,69.73763372093025,61.8686,72.8461,61.8686,2
22,22,1217,72.8477,72.8486,72.8486,68.05409090909093,72.84738999999996,69.55192291666664,61.8677,72.8465,61.8677,2
23,23,1283,72.8486,72.8486,72.8486,68.34010862068966,72.84765666666668,69.8766818181818,60.8745,72.8473,60.8745,2
24,24,1341,72.8486,72.8486,72.8486,67.74804722222224,72.84783000000006,70.06605151515153,60.8714,72.8474,60.8714,2
25,25,1377,72.8486,72.8486,72.8486,68.14643269230771,72.84813333333335,69.86645609756096,59.8803,72.8475,59.8803,2
26,26,1429,72.8486,72.8486,72.8486,68.28835384615384,72.84844,69.7282842105263,60.8797,72.8477,60.8797,2
27,27,1494,72.849,72.849,72.849,69.00418395061727,72.84862000000001,70.04317207207207,60.8775,72.8486,60.8775,2
28,28,1575,72.8488,72.849,72.849,67.22360303030304,72.84862666666668,69.90218253968254,61.8717,72.8486,61.8717,2
29,29,1608,72.8486,72.849,72.849,66.2233222222222,72.84862666666668,69.23482424242424,58.8826,72.8486,58.8826,2
30,30,1644,72.849,72.849,72.849,66.62469473684209,72.84864666666667,69.37054705882352,60.8798,72.8486,60.8798,2
31,31,1682,72.849,72.849,72.849,67.74812222222221,72.84870666666667,70.0665424242424,53.8986,72.8486,53.8986,2
32,32,1718,72.8496,72.8496,72.8496,68.19742830188676,72.84880666666668,69.87861325301202,60.873,72.8486,60.873,2
33,33,1771,72.8496,72.8496,72.8496,67.33603571428571,72.84888000000001,69.63302361111113,60.8768,72.8486,60.8768,2
34,34,1813,72.8496,72.8496,72.8496,66.59263414634145,72.84895333333333,69.23611830985915,60.8769,72.8486,60.8769,2
35,35,1854,72.8494,72.8496,72.8496,68.16968888888889,72.84902666666663,70.04139466666665,59.8764,72.8486,59.8764,2
36,36,1899,72.8496,72.8496,72.8496,68.00604999999999,72.84912,69.73568452380952,61.8678,72.8488,61.8678,2
37,37,1953,72.8498,72.8498,72.8498,68.50766333333335,72.84924,69.95481555555554,58.8799,72.849,58.8799,2
38,38,2013,72.85,72.85,72.85,68.79597538461539,72.84946000000001,70.07595368421053,61.8686,72.849,61.8686,2
39,39,2078,72.85,72.85,72.85,67.93495000000001,72.84965333333335,69.470734375,54.8898,72.8494,54.8898,2
40,40,2144,72.8502,72.8502,72.8502,68.0475358490566,72.84973999999998,69.7832409638554,57.8825,72.8496,57.8825,2
41,41,2197,72.8502,72.8502,72.8502,68.70155000000001,72.84989333333333,70.02544042553191,59.8765,72.8496,59.8765,2
42,42,2261,72.8502,72.8502,72.8502,68.76138554216867,72.85004666666663,69.84683008849554,59.8744,72.85,59.8744,2
43,43,2344,72.8502,72.8502,72.8502,68.57794200000001,72.85007999999995,70.17998124999994,58.8744,72.85,58.8744,2
44,44,2394,72.8502,72.8502,72.8502,69.12706486486485,72.85017333333334,70.20101153846153,59.8796,72.85,59.8796,2
45,45,2468,72.8504,72.8504,72.8504,69.7825155963303,72.85022000000002,70.44459999999998,60.875,72.8502,60.875,2
46,46,2577,72.8486,72.8504,72.8504,66.24066216216215,72.85022000000002,69.20016567164178,58.8791,72.8502,58.8791,2
47,47,2614,72.8508,72.8508,72.8508,67.2360275,72.85026000000002,69.64211,60.8714,72.8502,60.8714,2
48,48,2654,72.8504,72.8508,72.8508,66.89191875,72.85026666666668,69.77498709677418,59.879,72.8502,59.879,2
49,49,2686,72.8508,72.8508,72.8508,67.46552631578946,72.8502866666667,69.84114705882354,61.8699,72.8502,61.8699,2
50,50,2724,72.8508,72.8508,72.8508,67.45550000000001,72.85033333333337,69.87107611940297,56.8844,72.8502,56.8844,2
