netlist length,solvability by random 20x20,solvability best of 200 20x20,solvability by random 30x30,solvability best of 200 30x30,solvability by random 40x40,solvability best of 200 40x40,solvability by random 50x50,solvability best of 200 50x50,solvability by random 60x60,solvability best of 200 60x60,solvability by random 70x70,solvability best of 200 70x70,solvability by random 80x80,solvability best of 200 80x80,solvability by random 90x90,solvability best of 200 90x90,solvability by random 100x100,solvability best of 200 100x100
10,0.65,1,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,0.75,1,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,0.5,1,0.95,1,1,1,0.975,1,1,1,1,1,1,1,1,1,1,1
13,0.55,1,0.95,1,1,1,0.975,1,1,1,0.9,1,1,1,1,1,1,1
14,0.6,1,0.85,1,0.9,1,0.975,1,0.9,1,1,1,0.95,1,1,1,1,1
15,0.35,1,0.85,1,0.9,1,0.975,1,1,1,1,1,0.95,1,1,1,1,1
16,0.5,1,0.7,1,0.95,1,0.95,1,0.95,1,1,1,1,1,1,1,0.95,1
17,0.35,1,0.85,1,0.9,1,0.9,1,0.95,1,1,1,1,1,0.95,1,0.95,1
18,0.15,1,0.75,1,0.9,1,0.925,1,1,1,0.95,1,1,1,1,1,1,1
19,0.25,0.95,0.65,1,0.9,1,0.95,1,0.95,1,0.95,1,0.9,1,1,1,1,1
20,0.05,1,0.85,1,0.8,1,0.9,1,1,1,0.9,1,0.95,1,0.95,1,1,1
21,0.05,0.9,0.45,1,0.65,1,0.9,1,0.75,1,0.9,1,0.95,1,0.95,1,0.95,1
22,0.05,0.8,0.4,1,0.8,1,0.775,1,0.9,1,1,1,1,1,0.9,1,0.95,1
23,0,0.8,0.7,1,0.8,1,0.825,1,0.75,1,0.85,1,0.85,1,0.95,1,0.95,1
24,0.05,0.75,0.4,1,0.8,1,0.75,1,0.9,1,1,1,1,1,1,1,0.95,1
25,0,0.6,0.7,1,0.7,1,0.6,1,0.6,1,0.9,1,0.95,1,0.9,1,0.95,1
26,0,0.6,0.5,1,0.8,1,0.6296296296296297,1,0.8,1,0.8,1,0.7,1,0.85,1,0.95,1
27,0.05,0.45,0.4,1,0.55,1,0.725,1,0.75,1,0.8,1,0.85,1,0.85,1,0.75,1
28,0.05,0.45,0.25,1,0.65,1,0.7,1,0.8,1,0.8,1,0.85,1,0.7,1,0.9,1
