, arbitrary netlists,,mean solvability,,optimized netlist order,
chip surface (X by Z), alpha, beta, alpha, beta, alpha200, beta 200
20,-16.016645972968448,0.09086133955058327,-16.183883311426307,0.08359516586939038,-28.342856592563315,0.13780040736416205
30,-27.80086776425872,0.06270934566894233,-27.22705196942329,0.07316487204469896,-44.22887491300192,0.13321095807192765
40,-32.46370729939541,0.07344324559921905,-32.497782840024584,0.06229125364673482,-52.96109525850022,0.11289808924254102
50,-35.400393154036934,0.05771322764835562,-35.330619470859396,0.05976662032622192,-57.317493308750166,0.10091338905655686
60,-39.26135721009981,0.0546026993567329,-38.431510859948084,0.053628672630120146,-62.63947582353407,0.08080244513825269
70,-41.49102969079813,0.051598065791962425,-41.81793192754386,0.04989192303412672,-66.82899888491859,0.08954161645357342
80,-44.7143944128711,0.0506313749938426,-43.74416772286281,0.048648436178110474,-71.25035061774919,0.07564605287443074
90,-46.39600564562396,0.04565389510060384,-45.57744385461209,0.04699456985673266,-74.47164968792234,0.07325155756230575
100,-47.332282607976,0.04894451109282904,-47.835634919817466,0.04722389215769323,-77.67459830879591,0.08395951263981849
